[*:1]~[#6X4:2]-[*:3] 108.03067157823013
[*:1]~[#6X3:2]~[*:3] 115.78642923891601
[#1:1]-[#6X3:2]~[*:3] 69.80188737201364
[#1:1]-[#6X4:2]-[#1:3] 80.98609807312252
[*:1]~;!@[*;X3;r5:2]~;@[*;r5:3] 81.99057699805068
[*:1]~[#7X3$(*~[#6X3,#6X2,#7X2+0]):2]~[*:3] 107.41726775956285
[*;r3:1]~;@[*;r3:2]~;!@[*:3] 82.59318014705883
[#1:1]-[#7X3$(*~[#6X3,#6X2,#7X2+0]):2]-[*:3] 80.37731141199225
[*:1]-[#16X4,#16X3+0:2]~[*:3] 147.5221650485437
[*:1]-[#8:2]-[*:3] 119.38929841897233
[#1:1]-[#7X4,#7X3,#7X2-1:2]-[*:3] 96.57038461538461
[!#1:1]-[#6r4:2]-;!@[#1:3] 87.38411931818182
[*:1]~[#7X4,#7X3,#7X2-1:2]~[*:3] 118.44373451327432
[*:1]~[#7X2+0:2]~[*:3] 113.56059055118111
[*;r3:1]1~;@[*;r3:2]~;@[*;r3:3]1 68.96605263157895
[*;r6:1]~;@[*;r5:2]~;@[*;r5;x2:3] 99.1418203883495
[*:1]~[#7X2+0r5:2]~[*:3] 211.387047146402
[#1:1]-[*;r3:2]~;!@[*:3] 45.121510574018124
[#8X1:1]~[#6X3:2]~[#8:3] 152.35676855895196
[*:1]~[#16X4:2]~[*:3] 176.44898058252429
[*:1]~[#16X3$(*~[#8X1,#7X2]):2]~[*:3] 196.68157575757576
[!#1:1]-[#6r4:2]-;!@[!#1:3] 109.81775757575758
[*:1]~[#6X2:2]~[*:3] 53.29154929577466
[*:1]~[#15:2]~[*:3] 130.8125925925926
[#6r4:1]-;@[#6r4:2]-;@[#6r4:3] 131.92212389380532
[#6X3:1]-[#16X2:2]-[#6X3:3] 253.74171428571427
[*:1]@-[r!r6;#7X4,#7X3,#7X2-1:2]@-[*:3] 125.75274725274727
[#6X3,#7:1]~;@[#8;r:2]~;@[#6X3,#7:3] 228.48916666666668
[#6,#7,#8:1]-[#7X3:2](~[#8X1])~[#8X1:3] 127.42600000000002
[*:1]~;!@[*;r3:2]~;!@[*:3] 73.16235294117647
[*:1]~[#16X2,#16X3+1:2]~[*:3] 172.97884615384615
[#8X1:1]~[#7X3:2]~[#8X1:3] 197.2178947368421
[#6X3:1]-[#16X2:2]-[#6X4:3] 150.8437142857143
[#1:1]-[#6X3:2]-[#1:3] 43.98363636363637
[#1:1]-[#7X2+0:2]~[*:3] 31.836363636363636
[#6X3:1]-[#16X2:2]-[#1:3] 143.49454545454546
[*:1]~[#7X2:2]~[#7X1:3] 47.77428571428571
[*:1]~[#7X2+0:2]~[#6X2:3](~[#16X1]) 14.274999999999999
[*:1]~[#7X2:2]~[*:3] 33.379999999999995
[*:1]-[#8X2+1:2]=[*:3] 92.38
[*:1]=[#16X2:2]=[#8:3] 198.45
